epoch,train_loss,train_mae,train_r2,train_pcc,val_loss,val_mae,val_r2,val_pcc,lr
25,0.14904977830725982,0.3521173298358917,0.5968644618988037,0.7734974175037205,0.21689028234988297,0.42878490686416626,0.36909857392311096,0.6370783864855553,0.0001
26,0.14770534787765455,0.3494512438774109,0.6034742593765259,0.7776542862157363,0.21577337141018457,0.42474350333213806,0.36630767583847046,0.6352825508122041,0.0001
27,0.1452268699365272,0.34708815813064575,0.6118209958076477,0.782866189098425,0.21006627905862937,0.4144279360771179,0.3850514888763428,0.643330591564486,0.0001
28,0.1420394677532806,0.34230709075927734,0.6212085485458374,0.7888005430893797,0.2213180640355293,0.43170273303985596,0.3459545373916626,0.6147916388094203,0.0001
29,0.13893860652693285,0.33825820684432983,0.6321660280227661,0.7956735143914287,0.2192050914999117,0.4335685968399048,0.3657112717628479,0.6255827510235765,0.0001
30,0.13552935792248322,0.3330746591091156,0.6412292122840881,0.801355399204262,0.2115735790349659,0.42036736011505127,0.3848053812980652,0.6419349573708252,0.0001
31,0.13493352462242214,0.3327534794807434,0.6452447175979614,0.8037990273706258,0.20838304790499296,0.4116545617580414,0.39548856019973755,0.6508770666144494,0.0001
32,0.13150423643310874,0.32752037048339844,0.6565161943435669,0.8107223606245775,0.21081759066470546,0.4131702780723572,0.3867608606815338,0.6471021820252713,0.0001
33,0.12874508461288692,0.3234848976135254,0.6651791334152222,0.8160188776467718,0.2150830179452896,0.4238826036453247,0.3792870044708252,0.6381733316708095,0.0001
34,0.1272414404273568,0.32191067934036255,0.6716461777687073,0.8198814386019484,0.2084928555655356,0.41216811537742615,0.39753952622413635,0.6564922947164021,0.0001
35,0.12602503368277318,0.31841322779655457,0.6747944951057434,0.821806590153628,0.22175418326891766,0.4367246925830841,0.36303073167800903,0.6274552170067725,0.0001
36,0.12230303452898963,0.31448811292648315,0.6867799162864685,0.8289906863534596,0.21508458994058746,0.4191555082798004,0.3799571394920349,0.6443691499162556,0.0001
37,0.12130546624529685,0.3121721148490906,0.6899281740188599,0.8309246085302696,0.2165381671773955,0.4254593849182129,0.3734143078327179,0.6308737673137307,0.0001
38,0.11010872191241779,0.29349517822265625,0.7208505868911743,0.8492773929659523,0.21574063159023543,0.42065301537513733,0.3774503469467163,0.6381138213992726,5e-05
39,0.10648839187098114,0.28785064816474915,0.7301734685897827,0.854691977890831,0.2129594207273246,0.4188750982284546,0.3828181326389313,0.643110406969129,5e-05
40,0.10527041251443489,0.28643497824668884,0.733827531337738,0.8568476402390087,0.2096531949358283,0.4079301953315735,0.3866642415523529,0.6470189656322894,5e-05
41,0.10292292819226394,0.2823311388492584,0.740521252155304,0.8607159150610301,0.2127361435423861,0.41281020641326904,0.38105911016464233,0.6473076074301011,5e-05
42,0.10248940259631546,0.28257378935813904,0.7422153949737549,0.8616733064536596,0.21626316358388398,0.41872459650039673,0.3746431767940521,0.6386490993884523,5e-05
43,0.10072044809387821,0.2794564962387085,0.7483094334602356,0.8651742230367242,0.21563463005686054,0.4188773036003113,0.37152981758117676,0.6339418017790655,5e-05
44,0.09541414485715881,0.2711864113807678,0.7623010873794556,0.8731986941207932,0.21134618766258417,0.41102075576782227,0.3818557858467102,0.6456202534007556,2.5e-05
45,0.09316764326848571,0.267022967338562,0.7687942981719971,0.8769161237497796,0.2130923768399293,0.4144653379917145,0.3774786591529846,0.6409157647681617,2.5e-05
46,0.09260299058895852,0.26619279384613037,0.770159125328064,0.8777142067848793,0.2112862714831693,0.4126853942871094,0.38590869307518005,0.64782127924049,2.5e-05
