mpp_id,patient,patch_stem,split,image_path,cache_path,cache_dtype,cosine_similarity,mean_absolute_error,max_absolute_error,threshold,passed
2,JFX,patch_x13216_y19488,train,D:\AIPatho\Patch\visiumhd_patch\2\JFX\patch_images\patch_x13216_y19488.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\JFX\patch_x13216_y19488.pt,torch.float32,0.9999988079071045,0.000378871540306136,0.001785188913345337,0.99999,True
2,JFX,patch_x14112_y22176,train,D:\AIPatho\Patch\visiumhd_patch\2\JFX\patch_images\patch_x14112_y22176.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\JFX\patch_x14112_y22176.pt,torch.float32,0.9999991059303284,0.00044055271428078413,0.0019047558307647705,0.99999,True
2,JFX,patch_x14112_y5152,train,D:\AIPatho\Patch\visiumhd_patch\2\JFX\patch_images\patch_x14112_y5152.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\JFX\patch_x14112_y5152.pt,torch.float32,0.9999978542327881,0.0005730874254368246,0.002516031265258789,0.99999,True
2,JFX,patch_x16352_y36512,train,D:\AIPatho\Patch\visiumhd_patch\2\JFX\patch_images\patch_x16352_y36512.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\JFX\patch_x16352_y36512.pt,torch.float32,0.9999979734420776,0.0005342063959687948,0.0025575757026672363,0.99999,True
2,JFX,patch_x20384_y31136,train,D:\AIPatho\Patch\visiumhd_patch\2\JFX\patch_images\patch_x20384_y31136.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\JFX\patch_x20384_y31136.pt,torch.float32,0.9999995231628418,0.00024895937531255186,0.0013276636600494385,0.99999,True
2,JFX,patch_x30240_y26208,train,D:\AIPatho\Patch\visiumhd_patch\2\JFX\patch_images\patch_x30240_y26208.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\JFX\patch_x30240_y26208.pt,torch.float32,0.999995231628418,0.0008112387731671333,0.0038390755653381348,0.99999,True
2,LMZ12939,patch_x14952_y2856,train,D:\AIPatho\Patch\visiumhd_patch\2\LMZ12939\patch_images\patch_x14952_y2856.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\LMZ12939\patch_x14952_y2856.pt,torch.float32,0.9999992251396179,0.0003093912382610142,0.0015082359313964844,0.99999,True
2,LMZ12939,patch_x19320_y26376,train,D:\AIPatho\Patch\visiumhd_patch\2\LMZ12939\patch_images\patch_x19320_y26376.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\LMZ12939\patch_x19320_y26376.pt,torch.float32,0.9999998807907104,0.00013830215902999043,0.0007040202617645264,0.99999,True
2,LMZ12939,patch_x18984_y27048,train,D:\AIPatho\Patch\visiumhd_patch\2\LMZ12939\patch_images\patch_x18984_y27048.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\LMZ12939\patch_x18984_y27048.pt,torch.float32,1.0,0.0001424404908902943,0.0006065070629119873,0.99999,True
2,LMZ12939,patch_x8904_y10584,train,D:\AIPatho\Patch\visiumhd_patch\2\LMZ12939\patch_images\patch_x8904_y10584.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\LMZ12939\patch_x8904_y10584.pt,torch.float32,0.9999997615814209,0.00013653172936756164,0.0006860159337520599,0.99999,True
2,LMZ12939,patch_x22344_y20328,internal_val,D:\AIPatho\Patch\visiumhd_patch\2\LMZ12939\patch_images\patch_x22344_y20328.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\LMZ12939\patch_x22344_y20328.pt,torch.float32,0.9999995827674866,0.00022101064678281546,0.0010422170162200928,0.99999,True
2,LMZ12939,patch_x36120_y23352,train,D:\AIPatho\Patch\visiumhd_patch\2\LMZ12939\patch_images\patch_x36120_y23352.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\LMZ12939\patch_x36120_y23352.pt,torch.float32,0.9999998807907104,0.00012952297402080148,0.0006089508533477783,0.99999,True
2,LMZ12939,patch_x5880_y11256,train,D:\AIPatho\Patch\visiumhd_patch\2\LMZ12939\patch_images\patch_x5880_y11256.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\LMZ12939\patch_x5880_y11256.pt,torch.float32,0.9999999403953552,9.167919051833451e-05,0.00047919154167175293,0.99999,True
2,LMZ12939,patch_x6552_y19992,train,D:\AIPatho\Patch\visiumhd_patch\2\LMZ12939\patch_images\patch_x6552_y19992.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\LMZ12939\patch_x6552_y19992.pt,torch.float32,0.9999992251396179,0.00033367809373885393,0.0024190545082092285,0.99999,True
2,TGC,patch_x6832_y9968,train,D:\AIPatho\Patch\visiumhd_patch\2\TGC\patch_images\patch_x6832_y9968.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\TGC\patch_x6832_y9968.pt,torch.float32,0.9999998807907104,0.00011387161066522822,0.0005230307579040527,0.99999,True
2,TGC,patch_x1904_y6608,train,D:\AIPatho\Patch\visiumhd_patch\2\TGC\patch_images\patch_x1904_y6608.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\TGC\patch_x1904_y6608.pt,torch.float32,0.9999998807907104,0.00017363636288791895,0.0007562809041701257,0.99999,True
2,TGC,patch_x6832_y15568,train,D:\AIPatho\Patch\visiumhd_patch\2\TGC\patch_images\patch_x6832_y15568.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\TGC\patch_x6832_y15568.pt,torch.float32,0.9999997615814209,0.00022915925364941359,0.0012154728174209595,0.99999,True
2,TGC,patch_x6384_y11088,train,D:\AIPatho\Patch\visiumhd_patch\2\TGC\patch_images\patch_x6384_y11088.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\TGC\patch_x6384_y11088.pt,torch.float32,0.9999998211860657,0.00014227964857127517,0.0006694197654724121,0.99999,True
2,TGC,patch_x3920_y6384,train,D:\AIPatho\Patch\visiumhd_patch\2\TGC\patch_images\patch_x3920_y6384.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\TGC\patch_x3920_y6384.pt,torch.float32,1.0,0.0001514323812443763,0.0006764531135559082,0.99999,True
2,TGC,patch_x7280_y9072,train,D:\AIPatho\Patch\visiumhd_patch\2\TGC\patch_images\patch_x7280_y9072.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\TGC\patch_x7280_y9072.pt,torch.float32,0.9999996423721313,0.0001721533335512504,0.0008787065744400024,0.99999,True
2,TGC,patch_x8176_y14000,train,D:\AIPatho\Patch\visiumhd_patch\2\TGC\patch_images\patch_x8176_y14000.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\TGC\patch_x8176_y14000.pt,torch.float32,0.9999972581863403,0.0006492765387520194,0.00271645188331604,0.99999,True
2,TGC,patch_x2800_y4592,train,D:\AIPatho\Patch\visiumhd_patch\2\TGC\patch_images\patch_x2800_y4592.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\TGC\patch_x2800_y4592.pt,torch.float32,0.9999998211860657,0.0001700498251011595,0.0009016096591949463,0.99999,True
2,XSL,patch_x15568_y5488,train,D:\AIPatho\Patch\visiumhd_patch\2\XSL\patch_images\patch_x15568_y5488.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\XSL\patch_x15568_y5488.pt,torch.float32,0.9999998807907104,0.00017568380280863494,0.0007075369358062744,0.99999,True
2,XSL,patch_x13104_y18032,train,D:\AIPatho\Patch\visiumhd_patch\2\XSL\patch_images\patch_x13104_y18032.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\XSL\patch_x13104_y18032.pt,torch.float32,0.9999998807907104,0.0001781741011654958,0.0007666945457458496,0.99999,True
2,XSL,patch_x15344_y5040,train,D:\AIPatho\Patch\visiumhd_patch\2\XSL\patch_images\patch_x15344_y5040.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\XSL\patch_x15344_y5040.pt,torch.float32,0.9999991655349731,0.0003567996609490365,0.0023385286331176758,0.99999,True
2,XSL,patch_x15792_y18928,train,D:\AIPatho\Patch\visiumhd_patch\2\XSL\patch_images\patch_x15792_y18928.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\XSL\patch_x15792_y18928.pt,torch.float32,0.9999998211860657,0.00014381787332240492,0.0009279251098632812,0.99999,True
2,XSL,patch_x14672_y5936,train,D:\AIPatho\Patch\visiumhd_patch\2\XSL\patch_images\patch_x14672_y5936.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\XSL\patch_x14672_y5936.pt,torch.float32,1.0,0.00016327221237588674,0.0007154643535614014,0.99999,True
2,XSL,patch_x16240_y3696,train,D:\AIPatho\Patch\visiumhd_patch\2\XSL\patch_images\patch_x16240_y3696.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\XSL\patch_x16240_y3696.pt,torch.float32,0.9999999403953552,0.00019021419575437903,0.0010561943054199219,0.99999,True
2,XSL,patch_x11984_y11760,train,D:\AIPatho\Patch\visiumhd_patch\2\XSL\patch_images\patch_x11984_y11760.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\XSL\patch_x11984_y11760.pt,torch.float32,0.9999997019767761,0.00018152919074054807,0.000743374228477478,0.99999,True
2,XSL,patch_x19152_y17136,train,D:\AIPatho\Patch\visiumhd_patch\2\XSL\patch_images\patch_x19152_y17136.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\XSL\patch_x19152_y17136.pt,torch.float32,0.9999995231628418,0.00029268802609294653,0.001265004277229309,0.99999,True
2,ZHZ,patch_x6160_y7952,train,D:\AIPatho\Patch\visiumhd_patch\2\ZHZ\patch_images\patch_x6160_y7952.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\ZHZ\patch_x6160_y7952.pt,torch.float32,0.9999998211860657,0.00014889232988934964,0.000691533088684082,0.99999,True
2,ZHZ,patch_x8176_y6832,train,D:\AIPatho\Patch\visiumhd_patch\2\ZHZ\patch_images\patch_x8176_y6832.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\ZHZ\patch_x8176_y6832.pt,torch.float32,0.9999988675117493,0.00041392064304091036,0.0017523765563964844,0.99999,True
2,ZHZ,patch_x7952_y10864,train,D:\AIPatho\Patch\visiumhd_patch\2\ZHZ\patch_images\patch_x7952_y10864.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\ZHZ\patch_x7952_y10864.pt,torch.float32,0.9999997019767761,0.00026621451252140105,0.001213371753692627,0.99999,True
2,ZHZ,patch_x3248_y4144,train,D:\AIPatho\Patch\visiumhd_patch\2\ZHZ\patch_images\patch_x3248_y4144.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\ZHZ\patch_x3248_y4144.pt,torch.float32,0.9999997019767761,0.00018670374993234873,0.0010520219802856445,0.99999,True
2,ZHZ,patch_x7728_y10192,train,D:\AIPatho\Patch\visiumhd_patch\2\ZHZ\patch_images\patch_x7728_y10192.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\ZHZ\patch_x7728_y10192.pt,torch.float32,0.9999997019767761,0.0002151638618670404,0.000969618558883667,0.99999,True
2,ZHZ,patch_x5936_y9296,train,D:\AIPatho\Patch\visiumhd_patch\2\ZHZ\patch_images\patch_x5936_y9296.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\ZHZ\patch_x5936_y9296.pt,torch.float32,0.9999998807907104,0.00013433332787826657,0.0006473064422607422,0.99999,True
2,ZHZ,patch_x3472_y4144,internal_val,D:\AIPatho\Patch\visiumhd_patch\2\ZHZ\patch_images\patch_x3472_y4144.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\ZHZ\patch_x3472_y4144.pt,torch.float32,0.9999998807907104,0.00016980960208456963,0.0008216202259063721,0.99999,True
2,ZHZ,patch_x7952_y7952,train,D:\AIPatho\Patch\visiumhd_patch\2\ZHZ\patch_images\patch_x7952_y7952.png,D:\AIPatho\qzs\pfmval_deploy_git\uni2h_cache\MPP2_UNI\ZHZ\patch_x7952_y7952.pt,torch.float32,0.9999988079071045,0.0005018766387365758,0.0022862255573272705,0.99999,True
